No,Bulan,Konsumen,Kode Produk,Nama Produk,Kuantum,
1290,MEI 2021,"BINTANG, APTK",NPH010,NOVAMOX SYRUP 60 ML,300.00 BTL,
1291,MEI 2021,"BINTANG, APTK",NPH019,NOVAGESIC KAPLET 100'S,100.00 BOX,
1292,MEI 2021,"BINTANG, APTK",RAM002,CALORTUSIN SYRUP 60 ML,250.00 BTL,
1293,MEI 2021,"BINTANG, APTK",RAM013,REMCO COUGH SYRUP 60 ML,250.00 BTL,
1294,MEI 2021,"BUDI MURNI, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100.00 BOX,
1295,MEI 2021,"BUDI MURNI, APTK",RAM011,TERA F KAPLET 100's,50.00 BOX,
1296,MEI 2021,"BUDI MURNI, APTK",TRMG001,ANTASIDA DOEN TABLET 100'S (POT),200.00 POT,
1297,MEI 2021,"BUNDA, APTK",BUF001,BUFACARYL TABLET 100's,5.00 BOX,
1298,MEI 2021,"BUNDA, APTK",BUF003,BUFANTACID TABLET 100's,10.00 BOX,
1299,MEI 2021,"BUNDA, APTK",ERG017,AMLODIPINE 5 MG TABLET 30'S,10.00 BOX,
1300,MEI 2021,"BUNDA, APTK",IFR059,LOSTACEF 125 MG SYRUP 60 ML,120.00 BTL,
1301,MEI 2021,"BUNDA, APTK",IFR072,YUSIMOX SYRUP 60 ML,120.00 BTL,
1302,MEI 2021,"BUNDA, APTK",IFR082,YUSIMOX KAPLET 500 MG 100'S,10.00 BOX,
1303,MEI 2021,"BUNDA, APTK",RAG017,AMLODIPINE BESILATE 10 MG TABLET 100'S,20.00 BOX,
1304,MEI 2021,"BUNDA, APTK",RAM010,RANACID TABLET 100's,10.00 BOX,
1305,MEI 2021,"BUNDA, APTK",RAM047,FENPRO SUSPENSI 60 ML,50.00 BTL,
1306,MEI 2021,"PANE FARMA, APT",ERT028,ETAFEN SYRUP 60 ML,300.00 BOX,
1307,MEI 2021,"PANE FARMA, APT",NPG006,AMPICILLIN 500 MG KAPLET 100's,200.00 BOX,
1308,MEI 2021,"PANE FARMA, APT",NPG024,PIROXICAM 20 MG TABLET 100's,408.00 BOX,
1309,MEI 2021,"PANE FARMA, APT",NPH004,NOVACHLOR SYRUP 60 ML,360.00 BTL,
1310,MEI 2021,"PANE FARMA, APT",NPH009,NOVAMAG TABLET 100's,132.00 BOX,
1311,MEI 2021,"PANE FARMA, APT",NPH019,NOVAGESIC KAPLET 100'S,200.00 BOX,
1312,MEI 2021,"PANE FARMA, APT",NPH022,NOVARON KAPLET 100'S,100.00 BOX,
1313,MEI 2021,"PANE FARMA, APT",NPH023,NOVAMAG SYRUP 60 ML,360.00 BTL,
1314,MEI 2021,"PANE FARMA, APT",RAG017,AMLODIPINE BESILATE 10 MG TABLET 100'S,300.00 BOX,
1315,MEI 2021,"PANE FARMA, APT",RAG021,ACICLOVIR KRIM 5 GR/25'S,"2,500.00 TUBE",
1316,MEI 2021,"SINAR BARU, APT",NPG018,IBUPROFEN 400 MG TABLET 100'S,200.00 BOX,
1317,MEI 2021,"SINAR BARU, APT",NPG040,AMBROXOL 30 MG TABLET 100'S,200.00 BOX,
1318,MEI 2021,"SINAR BARU, APT",NPH003,NOVABIOTIC 500 MG KAPLET 100's,10.00 BOX,
1319,MEI 2021,"SINAR BARU, APT",NPH010,NOVAMOX SYRUP 60 ML,600.00 BTL,
1320,MEI 2021,"SINAR BARU, APT",NPH023,NOVAMAG SYRUP 60 ML,120.00 BTL,
1321,MEI 2021,"SINAR BARU, APT",NPH026,NOVAMOX 500 MG KAPLET 100's,50.00 BOX,
1322,MEI 2021,"SINAR BARU, APT",NPH034,NUVOPEC 15 MG SYRUP 60 ML,120.00 BTL,
1323,MEI 2021,"SINAR BARU, APT",RAG021,ACICLOVIR KRIM 5 GR/25'S,250.00 TUBE,
1324,MEI 2021,"SINAR BARU, APT",RAM011,TERA F KAPLET 100's,30.00 BOX,
1325,MEI 2021,"CENTER, APTK",BUF001,BUFACARYL TABLET 100's,200.00 BOX,
1326,MEI 2021,"CENTER, APTK",NPG053,LORATADINE 10 MG TABLET 100'S,136.00 BOX,
1327,MEI 2021,"CENTER, APTK",NPH014,THIAMEX 500 MG KAPLET 100's,150.00 BOX,
1328,MEI 2021,"CENTER, APTK",NPH019,NOVAGESIC KAPLET 100'S,200.00 BOX,
1329,MEI 2021,"CENTER, APTK",NPH037,VADROL 4 MG TABLET 100'S,136.00 BOX,
1330,MEI 2021,"CENTER, APTK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",600.00 POT,
1331,MEI 2021,"CENTER, APTK",NPH066,VASTRAL KAPLET 100'S,100.00 BOX,
1332,MEI 2021,"CENTER, APTK",NPH083,GRICIN 125 MG TABLET 100's,136.00 BOX,
1333,MEI 2021,"CENTER, APTK",NPH085,"NOVAGRIP KAPLET (Paracetamol, Dextromethorphan HBr, Ctm) 100'S",100.00 BOX,
1334,MEI 2021,"CENTER, APTK",NPH088,ZENTRIS (Cetirine HCl 10 mg) TABLET 100's,272.00 BOX,
1335,MEI 2021,"CITRA, APTK",DEF013,DEFAMOL KAPLET 100'S,200.00 POT,
1336,MEI 2021,"CITRA, APTK",DEF015,DEFAMOL (Paracetamol 500 mg) KAPLET 100'S,50.00 BOX,
1337,MEI 2021,"CITRA, APTK",NPG033,PAPAVERIN TABLET 100's,20.00 BOX,
1338,MEI 2021,"CITRA, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,100.00 BOX,
1339,MEI 2021,"CITRA, APTK",YKT001,PACETIK 500 MG KAPLET 100's,50.00 BOX,
1340,MEI 2021,"CITRA, APTK",YKT027,CYROX KAPLET 100'S,50.00 BOX,
1341,MEI 2021,PT. PRATAMA MANDIRI SAKTI,TRMG009,ANTASIDA DOEN TABLET 100'S,100.00 BOX,
1342,MEI 2021,"HOLLY FARMA, APTK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,100.00 BOX,
1343,MEI 2021,"HOLLY FARMA, APTK",IFR013,ELTAZON KAPLET 100'S/BLISTER,20.00 BOX,
1344,MEI 2021,"HOLLY FARMA, APTK",NPG006,AMPICILLIN 500 MG KAPLET 100's,100.00 BOX,
1345,MEI 2021,"HOLLY FARMA, APTK",NPG008,CIMETIDINE 200 MG TABLET 100's,5.00 BOX,
1346,MEI 2021,"HOLLY FARMA, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,50.00 BOX,
1347,MEI 2021,"PERINTIS BUKIT FARMA, PT",ERT013,ETAFLUSIN KAPLET 100'S,100.00 BOX,
1348,MEI 2021,"PERINTIS BUKIT FARMA, PT",ERT016,ETAGASTRIN KAPSUL 30's,195.00 BOX,
1349,MEI 2021,"PERINTIS BUKIT FARMA, PT",ERT022,ETAMOXUL KAPLET 100'S,500.00 BOX,
1350,MEI 2021,"PERINTIS BUKIT FARMA, PT",TRM001,TRIMALGIN 500 MG KAPLET 100'S,220.00 BOX,
1351,MEI 2021,"PERINTIS BUKIT FARMA, PT",YKT020,KATERGI TABLET 100's,280.00 BOX,
1352,MEI 2021,"KITA, APTK",ERT001,ETABION KAPSUL 100'S,10.00 BOX,
1353,MEI 2021,"KITA, APTK",RAM011,TERA F KAPLET 100's,20.00 BOX,
1354,MEI 2021,"KITA, APTK",RAM013,REMCO COUGH SYRUP 60 ML,100.00 BTL,
1355,MEI 2021,"KITA, APTK",RAM019,RATRIM SYRUP 60 ML,50.00 BTL,
1356,MEI 2021,"BERKAT NAULI, APOTEK",GMP004,METAMIDON (Metamizole Sodium) INJ VIAL 10 ML,4.00 BOX,
1357,MEI 2021,"BERKAT NAULI, APOTEK",NPH019,NOVAGESIC KAPLET 100'S,15.00 BOX,
1358,MEI 2021,"BERKAT NAULI, APOTEK",RAM011,TERA F KAPLET 100's,10.00 BOX,
1359,MEI 2021,"BERKAT NAULI, APOTEK",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",80.00 POT,
1360,MEI 2021,"BERKAT NAULI, APOTEK",TRM032,"MEFFU EKSPEKTORAN (Paracetamol, CTM, Phenyephrine HCl, GG) KAPLET 100'S",5.00 BOX,
1361,MEI 2021,"MISIDI FARMA, APOTEK",IFR040,ROVERTON KAPLET 100'S,5.00 BOX,
1362,MEI 2021,"MISIDI FARMA, APOTEK",IFR072,YUSIMOX SYRUP 60 ML,60.00 BTL,
1363,MEI 2021,"MISIDI FARMA, APOTEK",NPH019,NOVAGESIC KAPLET 100'S,3.00 BOX,
1364,MEI 2021,"MISIDI FARMA, APOTEK",NPH037,VADROL 4 MG TABLET 100'S,3.00 BOX,
1365,MEI 2021,"MISIDI FARMA, APOTEK",NPH043,ROSIDON 10 MG TABLET 100's,3.00 BOX,
1366,MEI 2021,"MISIDI FARMA, APOTEK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,10.00 BOX,
1367,JUNI 2021,"JADI FARMA, APOTEK",DEF013,DEFAMOL KAPLET 100'S,50.00 POT,
1368,JUNI 2021,"JADI FARMA, APOTEK",IFR016,FARSIFEN 200 MG KAPLET 100'S,20.00 BOX,
1369,JUNI 2021,"JADI FARMA, APOTEK",IFR020,FAXIDEN 10 MG KAPLET 100'S,20.00 BOX,
1370,JUNI 2021,"JADI FARMA, APOTEK",IFR021,FAXIDEN 20 MG KAPLET 100'S,20.00 BOX,
1371,JUNI 2021,"JADI FARMA, APOTEK",IFR027,HISTIGO KAPLET 50'S,20.00 BOX,
1372,JUNI 2021,"JADI FARMA, APOTEK",IFR040,ROVERTON KAPLET 100'S,20.00 BOX,
1373,JUNI 2021,"JADI FARMA, APOTEK",IFR064,FARIZOL 500 MG KAPLET 100'S,20.00 BOX,
1374,JUNI 2021,"JADI FARMA, APOTEK",IFR093,SELVIM 10 MG KAPLET 50's,10.00 BOX,
1375,JUNI 2021,"JADI FARMA, APOTEK",IFR116,FLUNADIN KAPLET 100'S,20.00 BOX,
1376,JUNI 2021,"JADI FARMA, APOTEK",IFR119,OXICOBAL 500 MG KAPLET 100'S,10.00 BOX,
1377,JUNI 2021,"HARAPAN BARU, APOTEK",NPG053,LORATADINE 10 MG TABLET 100'S,5.00 BOX,
1378,JUNI 2021,"HARAPAN BARU, APOTEK",NPH009,NOVAMAG TABLET 100's,3.00 BOX,
1379,JUNI 2021,"HARAPAN BARU, APOTEK",NPH025,NOVACHLOR KAPSUL 100's,5.00 BOX,
1380,JUNI 2021,"HARAPAN BARU, APOTEK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,5.00 BOX,
1381,JUNI 2021,"HARAPAN BARU, APOTEK",YKT020,KATERGI TABLET 100's,6.00 BOX,
1382,JUNI 2021,KHAN APOTEK,DEF017,DEFALGIN (Metamizol Sodium) KAPLET 100'S,400.00 POT,
1383,JUNI 2021,KHAN APOTEK,ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,200.00 BOX,
1384,JUNI 2021,KHAN APOTEK,ERT001,ETABION KAPSUL 100'S,200.00 BOX,
1385,JUNI 2021,KHAN APOTEK,ERT022,ETAMOXUL KAPLET 100'S,100.00 BOX,
1386,JUNI 2021,KHAN APOTEK,NPH083,GRICIN 125 MG TABLET 100's,272.00 BOX,
1387,JUNI 2021,KHAN APOTEK,RAG021,ACICLOVIR KRIM 5 GR/25'S,500.00 TUBE,
1388,JUNI 2021,"MENTARI BARU, APOTEK",AFI021,DUN SALEP (Icthammolum) 15 GR POT/ 12'S,24.00 POT,
1389,JUNI 2021,"MENTARI BARU, APOTEK",FMP011,MOMILEN NURSING CREAM 15 GR,10.00 TUBE,
1390,JUNI 2021,"MENTARI BARU, APOTEK",NPG008,CIMETIDINE 200 MG TABLET 100's,2.00 BOX,
1391,JUNI 2021,"MENTARI BARU, APOTEK",NPH055,NOVAGESIC KAPLET 100'S (POT),10.00 POT,
1392,JUNI 2021,"MENTARI BARU, APOTEK",TRMG009,ANTASIDA DOEN TABLET 100'S,100.00 BOX,
1393,JUNI 2021,"MUTIARA JEUMPA, APTK",ERG017,AMLODIPINE 5 MG TABLET 30'S,50.00 BOX,
1394,JUNI 2021,"MUTIARA JEUMPA, APTK",NPG017,KETOKONAZOLE 200 MG TABLET 50'S,19.00 BOX,
1395,JUNI 2021,"MUTIARA JEUMPA, APTK",NPG055,"MELOXICAM 7,5 MG TABLET 100'S",50.00 BOX,
1396,JUNI 2021,"MUTIARA JEUMPA, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,50.00 BOX,
1397,JUNI 2021,"MUTIARA JEUMPA, APTK",NPH083,GRICIN 125 MG TABLET 100's,100.00 BOX,
1398,JUNI 2021,"MUTIARA JEUMPA, APTK",SOL011,KAMOLAS (Paracetamol 500 mg) Kaplet 100's,60.00 BOX,
1399,JUNI 2021,"MUTIARA JEUMPA, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,100.00 BOX,
1400,JUNI 2021,"MEGAH TETAP SAKTI, PT",NPG040,AMBROXOL 30 MG TABLET 100'S,408.00 BOX,
1401,JUNI 2021,"MEGAH TETAP SAKTI, PT",TRM023,"DEXDE (Dexamethason 0.5mg, dex-ctm 2mg) TABLET 100'S",150.00 BOX,
1402,JUNI 2021,"MEGAH TETAP SAKTI, PT",TRMG009,ANTASIDA DOEN TABLET 100'S,300.00 BOX,
1403,JUNI 2021,"MEGAH TETAP SAKTI, PT",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,600.00 BOX,
1404,JUNI 2021,"MITRA PERINTIS, APOTEK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,500.00 BOX,
1405,JUNI 2021,"MITRA PERINTIS, APOTEK",NPG045,VITAMIN B COMPLEX KAPLET 100'S,122.00 BOX,
1406,JUNI 2021,"MITRA PERINTIS, APOTEK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,360.00 BTL,
1407,JUNI 2021,"MITRA PERINTIS, APOTEK",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",300.00 POT,
1408,JUNI 2021,"MITRA PERINTIS, APOTEK",TRM032,"MEFFU EKSPEKTORAN (Paracetamol, CTM, Phenyephrine HCl, GG) KAPLET 100'S",50.00 BOX,
1409,JUNI 2021,"MITRA PERINTIS, APOTEK",TRM039,ANOLIC (Allopurinol 300 mg) TABLET 100'S,50.00 BOX,
1410,JUNI 2021,"MITRA PERINTIS, APOTEK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,100.00 BOX,
1411,JUNI 2021,"MITRA PERINTIS, APOTEK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),"1,000.00 POT",
1412,JUNI 2021,"MERLIN, APT",NPG001,AMOXYCILLIN 500 MG KAPLET 100's,100.00 BOX,
1413,JUNI 2021,"MERLIN, APT",NPG006,AMPICILLIN 500 MG KAPLET 100's,100.00 BOX,
1414,JUNI 2021,"MESTIKA, APT",ERT022,ETAMOXUL KAPLET 100'S,50.00 BOX,
1415,JUNI 2021,"MESTIKA, APT",IFR048,TRIANTA SYRUP 60 ML,80.00 BTL,
1416,JUNI 2021,"MESTIKA, APT",IFR072,YUSIMOX SYRUP 60 ML,300.00 BTL,
1417,JUNI 2021,"MESTIKA, APT",NPH004,NOVACHLOR SYRUP 60 ML,120.00 BTL,
1418,JUNI 2021,"MESTIKA, APT",NPH016,NOVADRYL SYRUP 60 ML,360.00 BTL,
1419,JUNI 2021,"MESTIKA, APT",NPH065,CEFFORD FORTE KAPSUL 100'S,10.00 BOX,
1420,JUNI 2021,"MESTIKA, APT",RAM052,BROXOLIC 15 MG SYRUP 60 ML,100.00 BTL,
1421,JUNI 2021,"MESTIKA, APT",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",600.00 POT,
1422,JUNI 2021,"MESTIKA, APT",YKT036,"YEKAGRIP (Paracetamol, GG, CTM, Phenylpropanolamin HCl) SYRUP 60 ML",100.00 BTL,
1423,JUNI 2021,"ADI FARMA, APOTEK",BUF001,BUFACARYL TABLET 100's,50.00 BOX,
1424,JUNI 2021,"ADI FARMA, APOTEK",BUF003,BUFANTACID TABLET 100's,50.00 BOX,
1425,JUNI 2021,"ADI FARMA, APOTEK",ERT007,ETADEXTA KAPLET 100'S,100.00 BOX,
1426,JUNI 2021,"ADI FARMA, APOTEK",ERT013,ETAFLUSIN KAPLET 100'S,100.00 BOX,
1427,JUNI 2021,"ADI FARMA, APOTEK",NPH019,NOVAGESIC KAPLET 100'S,100.00 BOX,
1428,JUNI 2021,"ADI FARMA, APOTEK",NPH026,NOVAMOX 500 MG KAPLET 100's,100.00 BOX,
1429,JUNI 2021,"ADI FARMA, APOTEK",NPH031,NOVAHEKSIN 8 MG TABLET 100'S,136.00 BOX,
1430,JULY 2021,"QIYYA FARMA, APOTEK",DEF017,DEFALGIN (Metamizol Sodium) KAPLET 100'S,200.00 POT,
1431,JULY 2021,"QIYYA FARMA, APOTEK",NPH068,CEFFORD 125 DS 60 ML,180.00 BTL,
1432,JULY 2021,"QIYYA FARMA, APOTEK",NPH083,GRICIN 125 MG TABLET 100's,136.00 BOX,
1433,JULY 2021,"QIYYA FARMA, APOTEK",RAM011,TERA F KAPLET 100's,50.00 BOX,
1434,JULY 2021,"QIYYA FARMA, APOTEK",TRMG001,ANTASIDA DOEN TABLET 100'S (POT),200.00 POT,
1435,JULY 2021,"QIYYA FARMA, APOTEK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),"1,000.00 POT",
1436,JULY 2021,"QIYYA FARMA, APOTEK",YKT008,YEFAMOX 500 MG KAPLET 100's,75.00 BOX,
1437,JULY 2021,"QIYYA FARMA, APOTEK",ZNT033,ZELONA TABLET 100'S,120.00 BOX,
1438,JULY 2021,"KASIH AGAPE, APOTEK",PROG022,MEFENAMIC ACID 500 MG KAPLET 100'S,10.00 BOX,
1439,JULY 2021,"KASIH AGAPE, APOTEK",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",30.00 POT,
1440,JULY 2021,"KASIH AGAPE, APOTEK",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),30.00 POT,
1441,JULY 2021,"KASIH AGAPE, APOTEK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,10.00 BOX,
1442,JULY 2021,"MAJU FARMA, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100'S,136.00 BOX,
1443,JULY 2021,"MAJU FARMA, APOTEK",RAM005,ERYRA SYRUP 60 ML,100.00 BTL,
1444,JULY 2021,"MAJU FARMA, APOTEK",RAM010,RANACID TABLET 100's,50.00 BOX,
1445,JULY 2021,"MAJU FARMA, APOTEK",RAM013,REMCO COUGH SYRUP 60 ML,150.00 BTL,
1446,JULY 2021,"MAJU FARMA, APOTEK",RAM047,FENPRO SUSPENSI 60 ML,150.00 BTL,
1447,JULY 2021,"MAJU FARMA, APOTEK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),500.00 POT,
1448,JULY 2021,"KARYA RAYA, APOTEK",NPG033,PAPAVERIN TABLET 100's,3.00 BOX,
1449,JULY 2021,"KARYA RAYA, APOTEK",SOL003,SOLDEXTAM KAPLET 200'S,3.00 BOX,
1450,JULY 2021,"KARYA RAYA, APOTEK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,5.00 BOX,
1451,JULY 2021,"KARYA RAYA, APOTEK",YKT003,TRIADENE 20 MG TABLET 100's,4.00 BOX,
1452,JULY 2021,"PELITA 1, APOTEK",MLX007,"ALPARA 15 Catch Cover @1 strip @10 Kaplet (Paracetamol,Phenylpropanolamine HCI,Chlorph",5.00 BOX,
1453,JULY 2021,"PELITA 1, APOTEK",MLX009,MOLEXFLU PE 10 Catch Cover @1 strip @10 Kaplet,5.00 BOX,
1454,JULY 2021,"PELITA 1, APOTEK",NPG024,PIROXICAM 20 MG TABLET 100's,30.00 BOX,
1455,JULY 2021,"PELITA 1, APOTEK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,50.00 BOX,
1456,JULY 2021,"PELITA 1, APOTEK",RAG021,ACICLOVIR KRIM 5 GR/25'S,125.00 TUBE,
1457,JULY 2021,"PANCA JAYA, APOTEK",DEF016,DEFACAL (Calcium Laktate) KAPLET 250'S,50.00 POT,
1458,JULY 2021,"BERKAH ABADI FARMA, APOTEK",ERG020,MEFENAMIC ACID 500 MG KAPLET 100’S,"1,000.00 BOX",
1459,JULY 2021,"BERKAH ABADI FARMA, APOTEK",ERT007,ETADEXTA KAPLET 100’S,100.00 BOX,
1460,JULY 2021,"BERKAH ABADI FARMA, APOTEK",ERT010,ETAFEN 400 MG TABLET 100’S,50.00 BOX,
1461,JULY 2021,"BERKAH ABADI FARMA, APOTEK",ERT016,ETAGASTRIN KAPSUL 30’s,50.00 BOX,
1462,JULY 2021,"BERKAH ABADI FARMA, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100’S,700.00 BOX,
1463,JULY 2021,"BERKAH ABADI FARMA, APOTEK",NPG052,PIROXICAM 10 MG TABLET 100’S,500.00 BOX,
1464,JULY 2021,"BERKAH ABADI FARMA, APOTEK",NPH018,NOVATRIM TABLET 100’s,100.00 BOX,
1465,JULY 2021,"RIDHO, APOTEK",DEF012,DECYCLIN KAPSUL 100'S,3.00 POT,
1466,JULY 2021,"RIDHO, APOTEK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,1.00 BOX,
1467,JULY 2021,"RIDHO, APOTEK",IFR082,YUSIMOX KAPLET 500 MG 100'S,1.00 BOX,
1468,JULY 2021,"RIDHO, APOTEK",LAN004,LANAMOL 500 MG KAPLET 100'S,1.00 BOX,
1469,JULY 2021,"RIDHO, APOTEK",NPG001,AMOXYCILLIN 500 MG KAPLET 100's,5.00 BOX,
1470,JULY 2021,"RIDHO, APOTEK",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,1.00 BOX,
1471,JULY 2021,"RIDHO, APOTEK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,2.00 BOX,
1472,JULY 2021,"RIDHO, APOTEK",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),10.00 POT,
1473,JULY 2021,"RIDHO, APOTEK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),10.00 POT,
1474,JULY 2021,"RIDHO, APOTEK",YKT020,KATERGI TABLET 100's,1.00 BOX,
1475,JULY 2021,"PELITA 3, APOTEK",DEF009,VITAMIN B COMPLEX TABLET 100'S,10.00 POT,
1476,JULY 2021,"PELITA 3, APOTEK",IFR072,YUSIMOX SYRUP 60 ML,60.00 BTL,
1477,JULY 2021,"PELITA 3, APOTEK",NPG006,AMPICILLIN 500 MG KAPLET 100's,3.00 BOX,
1478,JULY 2021,"PELITA 3, APOTEK",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,1.00 BOX,
1479,JULY 2021,"PELITA 3, APOTEK",RAG021,ACICLOVIR KRIM 5 GR/25'S,50.00 TUBE,
1480,JULY 2021,"PELITA 3, APOTEK",YKT009,YEKAPONS 500 MG KAPLET 100'S,3.00 BOX,
1481,JULY 2021,"PELITA 3, APOTEK",YKT033,PACETIK 500 MG KAPLET 100's ( POT ),12.00 POT,
1482,JULY 2021,"SALEUM, APOTEK",DEF012,DECYCLIN KAPSUL 100'S,100.00 POT,
1483,JULY 2021,"SALEUM, APOTEK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",100.00 BOX,
1484,JULY 2021,"SALEUM, APOTEK",NPH017,ALERGEN KAPLET 200'S,30.00 BOX,
1485,JULY 2021,"SALEUM, APOTEK",NPH025,NOVACHLOR KAPSUL 100's,30.00 BOX,
1486,JULY 2021,"SALEUM, APOTEK",NPH026,NOVAMOX 500 MG KAPLET 100's,100.00 BOX,
1487,JULY 2021,"SALEUM, APOTEK",SOL010,SOLPENOX (Amoxicillin) 500 MG KAPLET 100'S,24.00 BOX,
1488,JULY 2021,"SALEUM, APOTEK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,100.00 BOX,
1489,JULY 2021,"SEDERHANA, APOTEK",ERT021,ETAMOX 500 MG KAPLET 100'S,100.00 BOX,
1490,JULY 2021,"SEDERHANA, APOTEK",NPG045,VITAMIN B COMPLEX KAPLET 100'S,136.00 BOX,
1491,JULY 2021,"SEDERHANA, APOTEK",NPH083,GRICIN 125 MG TABLET 100's,136.00 BOX,
1492,JULY 2021,"SEDERHANA, APOTEK",RAG021,ACICLOVIR KRIM 5 GR/25'S,"1,250.00 TUBE",
1493,JULY 2021,"SEDERHANA, APOTEK",YKT001,PACETIK 500 MG KAPLET 100's,210.00 BOX,
1494,JULY 2021,"SEDERHANA, APOTEK",YKT033,PACETIK 500 MG KAPLET 100's ( POT ),900.00 POT,
1495,JULY 2021,"SEHAT, APTK",ERG005,COTRIMOXAZOLE 480 MG KAPLET 100'S,20.00 BOX,
1496,JULY 2021,"SEHAT, APTK",IFR023,FLOXIFAR 500 MG KAPLET 100's,10.00 BOX,
1497,JULY 2021,"SEHAT, APTK",IFR070,SOLINFEC TABLET 50'S,20.00 BOX,
1498,JULY 2021,"SEHAT, APTK",IFR149,SELVIM 20 MG KAPLET 50'S,5.00 BOX,
1499,JULY 2021,PT. SEMPURNA MITRA PERKASA,ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,"5,000.00 BOX",
1500,JULY 2021,PT. SEMPURNA MITRA PERKASA,ERT021,ETAMOX 500 MG KAPLET 100'S,"1,000.00 BOX",
1501,JULY 2021,PT. SEMPURNA MITRA PERKASA,NPH003,NOVABIOTIC 500 MG KAPLET 100's,500.00 BOX,
1502,JULY 2021,PT. SEMPURNA MITRA PERKASA,NPH010,NOVAMOX SYRUP 60 ML,"7,680.00 BTL",
1503,JULY 2021,PT. SEMPURNA MITRA PERKASA,NPH018,NOVATRIM TABLET 100's,396.00 BOX,
1504,JULY 2021,PT. SEMPURNA MITRA PERKASA,NPH019,NOVAGESIC KAPLET 100'S,"1,500.00 BOX",
1505,JULY 2021,PT. SEMPURNA MITRA PERKASA,NPH020,NOVASTAN SYRUP 60 ML,"1,620.00 BTL",
1506,JULY 2021,PT. SEMPURNA MITRA PERKASA,NPH029,NOVADIUM TABLET 100's,"1,360.00 BOX",
1507,JULY 2021,PT. SEMPURNA MITRA PERKASA,NPH032,NOVAXIFEN 100 MG SYRUP 60 ML (Strawberry),"3,000.00 BTL",
1508,JULY 2021,PT. SEMPURNA MITRA PERKASA,NPH043,ROSIDON 10 MG TABLET 100's,132.00 BOX,
1509,JULY 2021,PT. SEMPURNA MITRA PERKASA,NPH044,NOVAXIFEN 400 MG TABLET 100's,396.00 BOX,
1510,JULY 2021,PT. SEMPURNA MITRA PERKASA,NPH069,PARAFEN KAPLET 100's,200.00 BOX,
1511,JULY 2021,PT. SEMPURNA MITRA PERKASA,NPH083,GRICIN 125 MG TABLET 100's,600.00 BOX,
1512,JULY 2021,PT. SEMPURNA MITRA PERKASA,RAM001,CALORTUSIN KAPLET 100's,488.00 BOX,
1513,JULY 2021,PT. SEMPURNA MITRA PERKASA,RAM002,CALORTUSIN SYRUP 60 ML,510.00 BTL,
1514,JULY 2021,PT. SEMPURNA MITRA PERKASA,TRMG003,PREDNISON 5 MG TABLET 100'S,300.00 BOX,
1515,JULY 2021,"SENTOSA, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,150.00 BTL,
1516,JULY 2021,"SENTOSA, APTK",NPH018,NOVATRIM TABLET 100's,30.00 BOX,
1517,JULY 2021,"SENTOSA, APTK",NPH045,NUVOPEC TABLET 100's,30.00 BOX,
1518,JULY 2021,"SENTOSA, APTK",RAM010,RANACID TABLET 100's,30.00 BOX,
1519,JULY 2021,"SENTRAL, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100.00 BOX,
1520,JULY 2021,"SENTRAL, APTK",ERT010,ETAFEN 400 MG TABLET 100'S,100.00 BOX,
