Tanggal,Konsumen,Kode Produk,Nama Produk,Jumlah,Satuan
2021-06,"MITRA PERINTIS, APOTEK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,500,BOX
2021-06,"MITRA PERINTIS, APOTEK",NPG045,VITAMIN B COMPLEX KAPLET 100'S,122,BOX
2021-06,"MITRA PERINTIS, APOTEK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,360,BTL
2021-06,"MITRA PERINTIS, APOTEK",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",300,POT
2021-06,"MITRA PERINTIS, APOTEK",TRM032,"MEFFU EKSPEKTORAN (Paracetamol, CTM, Phenyephrine HCl, GG) KAPLET 100'S",50,BOX
2021-06,"MITRA PERINTIS, APOTEK",TRM039,ANOLIC (Allopurinol 300 mg) TABLET 100'S,50,BOX
2021-06,"MITRA PERINTIS, APOTEK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,100,BOX
2021-06,"MITRA PERINTIS, APOTEK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),1000,POT
2021-06,"MERLIN, APT",NPG001,AMOXYCILLIN 500 MG KAPLET 100's,100,BOX
2021-06,"MERLIN, APT",NPG006,AMPICILLIN 500 MG KAPLET 100's,100,BOX
2021-06,"MESTIKA, APT",ERT022,ETAMOXUL KAPLET 100'S,50,BOX
2021-06,"MESTIKA, APT",IFR048,TRIANTA SYRUP 60 ML,80,BTL
2021-06,"MESTIKA, APT",IFR072,YUSIMOX SYRUP 60 ML,300,BTL
2021-06,"MESTIKA, APT",NPH004,NOVACHLOR SYRUP 60 ML,120,BTL
2021-06,"MESTIKA, APT",NPH016,NOVADRYL SYRUP 60 ML,360,BTL
2021-06,"MESTIKA, APT",NPH065,CEFFORD FORTE KAPSUL 100'S,10,BOX
2021-06,"MESTIKA, APT",RAM052,BROXOLIC 15 MG SYRUP 60 ML,100,BTL
2021-06,"MESTIKA, APT",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",600,POT
2021-06,"MESTIKA, APT",YKT036,"YEKAGRIP (Paracetamol, GG, CTM, Phenylpropanolamin HCl) SYRUP 60 ML",100,BTL
2021-06,"ADI FARMA, APOTEK",BUF001,BUFACARYL TABLET 100's,50,BOX
2021-06,"ADI FARMA, APOTEK",BUF003,BUFANTACID TABLET 100's,50,BOX
2021-06,"ADI FARMA, APOTEK",ERT007,ETADEXTA KAPLET 100'S,100,BOX
2021-06,"ADI FARMA, APOTEK",ERT013,ETAFLUSIN KAPLET 100'S,100,BOX
2021-06,"ADI FARMA, APOTEK",NPH019,NOVAGESIC KAPLET 100'S,100,BOX
2021-06,"ADI FARMA, APOTEK",NPH026,NOVAMOX 500 MG KAPLET 100's,100,BOX
2021-06,"ADI FARMA, APOTEK",NPH031,NOVAHEKSIN 8 MG TABLET 100'S,136,BOX
2021-07,"QIYYA FARMA, APOTEK",DEF017,DEFALGIN (Metamizol Sodium) KAPLET 100'S,200,POT
2021-07,"QIYYA FARMA, APOTEK",NPH068,CEFFORD 125 DS 60 ML,180,BTL
2021-07,"QIYYA FARMA, APOTEK",NPH083,GRICIN 125 MG TABLET 100's,136,BOX
2021-07,"QIYYA FARMA, APOTEK",RAM011,TERA F KAPLET 100's,50,BOX
2021-07,"QIYYA FARMA, APOTEK",TRMG001,ANTASIDA DOEN TABLET 100'S (POT),200,POT
2021-07,"QIYYA FARMA, APOTEK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),1000,POT
2021-07,"QIYYA FARMA, APOTEK",YKT008,YEFAMOX 500 MG KAPLET 100's,75,BOX
2021-07,"QIYYA FARMA, APOTEK",ZNT033,ZELONA TABLET 100'S,120,BOX
2021-07,"KASIH AGAPE, APOTEK",PROG022,MEFENAMIC ACID 500 MG KAPLET 100'S,10,BOX
2021-07,"KASIH AGAPE, APOTEK",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",30,POT
2021-07,"KASIH AGAPE, APOTEK",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),30,POT
2021-07,"KASIH AGAPE, APOTEK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,10,BOX
2021-07,"MAJU FARMA, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100'S,136,BOX
2021-07,"MAJU FARMA, APOTEK",RAM005,ERYRA SYRUP 60 ML,100,BTL
2021-07,"MAJU FARMA, APOTEK",RAM010,RANACID TABLET 100's,50,BOX
2021-07,"MAJU FARMA, APOTEK",RAM013,REMCO COUGH SYRUP 60 ML,150,BTL
2021-07,"MAJU FARMA, APOTEK",RAM047,FENPRO SUSPENSI 60 ML,150,BTL
2021-07,"MAJU FARMA, APOTEK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),500,POT
2021-07,"KARYA RAYA, APOTEK",NPG033,PAPAVERIN TABLET 100's,3,BOX
2021-07,"KARYA RAYA, APOTEK",SOL003,SOLDEXTAM KAPLET 200'S,3,BOX
2021-07,"KARYA RAYA, APOTEK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,5,BOX
2021-07,"KARYA RAYA, APOTEK",YKT003,TRIADENE 20 MG TABLET 100's,4,BOX
2021-07,"PELITA 1, APOTEK",MLX007,"ALPARA 15 Catch Cover @1 strip @10 Kaplet (Paracetamol,Phenylpropanolamine HCI,Chlorph",5,BOX
2021-07,"PELITA 1, APOTEK",MLX009,MOLEXFLU PE 10 Catch Cover @1 strip @10 Kaplet,5,BOX
2021-07,"PELITA 1, APOTEK",NPG024,PIROXICAM 20 MG TABLET 100's,30,BOX
2021-07,"PELITA 1, APOTEK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,50,BOX
2021-07,"PELITA 1, APOTEK",RAG021,ACICLOVIR KRIM 5 GR/25'S,125,UBE
2021-07,"PANCA JAYA, APOTEK",DEF016,DEFACAL (Calcium Laktate) KAPLET 250'S,50,POT
2021-07,"BERKAH ABADI FARMA, APOTEK",ERG020,MEFENAMIC ACID 500 MG KAPLET 100’S,1000,BOX
2021-07,"BERKAH ABADI FARMA, APOTEK",ERT007,ETADEXTA KAPLET 100’S,100,BOX
2021-07,"BERKAH ABADI FARMA, APOTEK",ERT010,ETAFEN 400 MG TABLET 100’S,50,BOX
2021-07,"BERKAH ABADI FARMA, APOTEK",ERT016,ETAGASTRIN KAPSUL 30’s,50,BOX
2021-07,"BERKAH ABADI FARMA, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100’S,700,BOX
2021-07,"BERKAH ABADI FARMA, APOTEK",NPG052,PIROXICAM 10 MG TABLET 100’S,500,BOX
2021-07,"BERKAH ABADI FARMA, APOTEK",NPH018,NOVATRIM TABLET 100’s,100,BOX
2021-07,"RIDHO, APOTEK",DEF012,DECYCLIN KAPSUL 100'S,3,POT
2021-07,"RIDHO, APOTEK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,1,BOX
2021-07,"RIDHO, APOTEK",IFR082,YUSIMOX KAPLET 500 MG 100'S,1,BOX
2021-07,"RIDHO, APOTEK",LAN004,LANAMOL 500 MG KAPLET 100'S,1,BOX
2021-07,"RIDHO, APOTEK",NPG001,AMOXYCILLIN 500 MG KAPLET 100's,5,BOX
2021-07,"RIDHO, APOTEK",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,1,BOX
2021-07,"RIDHO, APOTEK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,2,BOX
2021-07,"RIDHO, APOTEK",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),10,POT
2021-07,"RIDHO, APOTEK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),10,POT
2021-07,"RIDHO, APOTEK",YKT020,KATERGI TABLET 100's,1,BOX
2021-07,"PELITA 3, APOTEK",DEF009,VITAMIN B COMPLEX TABLET 100'S,10,POT
2021-07,"PELITA 3, APOTEK",IFR072,YUSIMOX SYRUP 60 ML,60,BTL
2021-07,"PELITA 3, APOTEK",NPG006,AMPICILLIN 500 MG KAPLET 100's,3,BOX
2021-07,"PELITA 3, APOTEK",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,1,BOX
2021-07,"PELITA 3, APOTEK",RAG021,ACICLOVIR KRIM 5 GR/25'S,50,UBE
2021-07,"PELITA 3, APOTEK",YKT009,YEKAPONS 500 MG KAPLET 100'S,3,BOX
2021-07,"PELITA 3, APOTEK",YKT033,PACETIK 500 MG KAPLET 100's ( POT ),12,POT
2021-07,"SALEUM, APOTEK",DEF012,DECYCLIN KAPSUL 100'S,100,POT
2021-07,"SALEUM, APOTEK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",100,BOX
2021-07,"SALEUM, APOTEK",NPH017,ALERGEN KAPLET 200'S,30,BOX
2021-07,"SALEUM, APOTEK",NPH025,NOVACHLOR KAPSUL 100's,30,BOX
2021-07,"SALEUM, APOTEK",NPH026,NOVAMOX 500 MG KAPLET 100's,100,BOX
2021-07,"SALEUM, APOTEK",SOL010,SOLPENOX (Amoxicillin) 500 MG KAPLET 100'S,24,BOX
2021-07,"SALEUM, APOTEK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,100,BOX
2021-07,"SEDERHANA, APOTEK",ERT021,ETAMOX 500 MG KAPLET 100'S,100,BOX
2021-07,"SEDERHANA, APOTEK",NPG045,VITAMIN B COMPLEX KAPLET 100'S,136,BOX
2021-07,"SEDERHANA, APOTEK",NPH083,GRICIN 125 MG TABLET 100's,136,BOX
2021-07,"SEDERHANA, APOTEK",RAG021,ACICLOVIR KRIM 5 GR/25'S,1250,UBE
2021-07,"SEDERHANA, APOTEK",YKT001,PACETIK 500 MG KAPLET 100's,210,BOX
2021-07,"SEDERHANA, APOTEK",YKT033,PACETIK 500 MG KAPLET 100's ( POT ),900,POT
2021-07,"SEHAT, APTK",ERG005,COTRIMOXAZOLE 480 MG KAPLET 100'S,20,BOX
2021-07,"SEHAT, APTK",IFR023,FLOXIFAR 500 MG KAPLET 100's,10,BOX
2021-07,"SEHAT, APTK",IFR070,SOLINFEC TABLET 50'S,20,BOX
2021-07,"SEHAT, APTK",IFR149,SELVIM 20 MG KAPLET 50'S,5,BOX
2021-07,PT. SEMPURNA MITRA PERKASA,ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,5000,BOX
2021-07,PT. SEMPURNA MITRA PERKASA,ERT021,ETAMOX 500 MG KAPLET 100'S,1000,BOX
2021-07,PT. SEMPURNA MITRA PERKASA,NPH003,NOVABIOTIC 500 MG KAPLET 100's,500,BOX
2021-07,PT. SEMPURNA MITRA PERKASA,NPH010,NOVAMOX SYRUP 60 ML,7680,BTL
2021-07,PT. SEMPURNA MITRA PERKASA,NPH018,NOVATRIM TABLET 100's,396,BOX
2021-07,PT. SEMPURNA MITRA PERKASA,NPH019,NOVAGESIC KAPLET 100'S,1500,BOX
2021-07,PT. SEMPURNA MITRA PERKASA,NPH020,NOVASTAN SYRUP 60 ML,1620,BTL
2021-07,PT. SEMPURNA MITRA PERKASA,NPH029,NOVADIUM TABLET 100's,1360,BOX
2021-07,PT. SEMPURNA MITRA PERKASA,NPH032,NOVAXIFEN 100 MG SYRUP 60 ML (Strawberry),3000,BTL
2021-07,PT. SEMPURNA MITRA PERKASA,NPH043,ROSIDON 10 MG TABLET 100's,132,BOX
2021-07,PT. SEMPURNA MITRA PERKASA,NPH044,NOVAXIFEN 400 MG TABLET 100's,396,BOX
2021-07,PT. SEMPURNA MITRA PERKASA,NPH069,PARAFEN KAPLET 100's,200,BOX
2021-07,PT. SEMPURNA MITRA PERKASA,NPH083,GRICIN 125 MG TABLET 100's,600,BOX
2021-07,PT. SEMPURNA MITRA PERKASA,RAM001,CALORTUSIN KAPLET 100's,488,BOX
2021-07,PT. SEMPURNA MITRA PERKASA,RAM002,CALORTUSIN SYRUP 60 ML,510,BTL
2021-07,PT. SEMPURNA MITRA PERKASA,TRMG003,PREDNISON 5 MG TABLET 100'S,300,BOX
2021-07,"SENTOSA, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,150,BTL
2021-07,"SENTOSA, APTK",NPH018,NOVATRIM TABLET 100's,30,BOX
2021-07,"SENTOSA, APTK",NPH045,NUVOPEC TABLET 100's,30,BOX
2021-07,"SENTOSA, APTK",RAM010,RANACID TABLET 100's,30,BOX
2021-07,"SENTRAL, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100,BOX
2021-07,"SENTRAL, APTK",ERT010,ETAFEN 400 MG TABLET 100'S,100,BOX
2021-07,"SENTRAL, APTK",NPH010,NOVAMOX SYRUP 60 ML,720,BTL
2021-07,"SENTRAL, APTK",NPH019,NOVAGESIC KAPLET 100'S,200,BOX
2021-07,"SENTRAL, APTK",RAM011,TERA F KAPLET 100's,100,BOX
2021-07,"SENTRAL, APTK",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,85,BOX
2021-07,"LAMLO PHARMACY, PT",ERT001,ETABION KAPSUL 100'S,500,BOX
2021-07,"LAMLO PHARMACY, PT",ERT013,ETAFLUSIN KAPLET 100'S,200,BOX
2021-07,"LAMLO PHARMACY, PT",NPH019,NOVAGESIC KAPLET 100'S,300,BOX
2021-07,"LAMLO PHARMACY, PT",NPH026,NOVAMOX 500 MG KAPLET 100's,200,BOX
2021-07,"LAMLO PHARMACY, PT",NPH066,VASTRAL KAPLET 100'S,100,BOX
2021-07,"LAMLO PHARMACY, PT",NPH083,GRICIN 125 MG TABLET 100's,411,BOX
2021-07,"LAMLO PHARMACY, PT",RAM011,TERA F KAPLET 100's,50,BOX
2021-07,"LAMLO PHARMACY, PT",RAM030,ERYRA FORTE TABLET 100's,150,BOX
2021-08,"TANGAN MAS, APTK",ERT006,"ETADEX 0,75 MG KAPLET 200'S",50,BOX
2021-08,"TANGAN MAS, APTK",ERT010,ETAFEN 400 MG TABLET 100'S,100,BOX
2021-08,"TANGAN MAS, APTK",ERT021,ETAMOX 500 MG KAPLET 100'S,100,BOX
2021-08,"TANGAN MAS, APTK",ERT023,ETAMOXUL SYRUP 60 ML,1000,BTL
2021-08,"TANGAN MAS, APTK",NPH019,NOVAGESIC KAPLET 100'S,50,BOX
2021-08,"ANUGRAH, APTK",DEF017,DEFALGIN (Metamizol Sodium) KAPLET 100'S,400,POT
2021-08,"ANUGRAH, APTK",ERT013,ETAFLUSIN KAPLET 100'S,100,BOX
2021-08,"ANUGRAH, APTK",NPH027,"NOVADEX 0,5 MG TABLET 200's",144,BOX
2021-08,"ANUGRAH, APTK",NPH069,PARAFEN KAPLET 100's,100,BOX
2021-08,"WAWAN, APOTIK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,400,POT
2021-08,"WAWAN, APOTIK",NPH010,NOVAMOX SYRUP 60 ML,100,BOX
2021-08,"WAWAN, APOTIK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,360,BTL
2021-08,"MEDI FARMA, APT",ERT023,ETAMOXUL SYRUP 60 ML,100,BTL
2021-08,"MEDI FARMA, APT",GMP004,METAMIDON (Metamizole Sodium) INJ VIAL 10 ML,2,BOX
2021-08,"MEDI FARMA, APT",NPG024,PIROXICAM 20 MG TABLET 100's,5,BOX
2021-08,"MEDI FARMA, APT",NPH018,NOVATRIM TABLET 100's,30,BOX
2021-08,"MEDI FARMA, APT",NPH023,NOVAMAG SYRUP 60 ML,120,BTL
2021-08,"MEDI FARMA, APT",RAM003,DEXCLOSAN TABLET 100's,10,BOX
2021-08,"MEDI FARMA, APT",RAM013,REMCO COUGH SYRUP 60 ML,100,BTL
2021-08,"MEDI FARMA, APT",RAM019,RATRIM SYRUP 60 ML,100,BTL
2021-08,"MEDI FARMA, APT",YKT022,YEKAPRIM SYRUP 60 ML,88,BTL
2021-08,"MEDI FARMA, APT",YKT035,"YEKADRYL EXTRA (Diphenhydramin HCl 12,5 mg, Dextromethorphan HBr 15,0 mg, Ammoniu",200,BTL
2021-08,"CAHAYA RAYA, APT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100,BOX
2021-08,"CAHAYA RAYA, APT",NPG024,PIROXICAM 20 MG TABLET 100's,136,BOX
2021-08,"CAHAYA RAYA, APT",RAG017,AMLODIPINE BESILATE 10 MG TABLET 100'S,100,BOX
2021-08,"CAHAYA RAYA, APT",SMC023,SAMCOFENAC (Diclofenac Sodium) 50 MG TABLET 100'S,200,BOX
2021-08,"RESTU, APOTEK",ERT001,ETABION KAPSUL 100'S,100,BOX
2021-08,"RESTU, APOTEK",NPH019,NOVAGESIC KAPLET 100'S,100,BOX
2021-08,"RESTU, APOTEK",NPH065,CEFFORD FORTE KAPSUL 100'S,100,BOX
2021-08,"MEDIKA, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100,BOX
2021-08,"MEDIKA, APTK",NPG006,AMPICILLIN 500 MG KAPLET 100's,100,BOX
2021-08,"MEDIKA, APTK",NPG045,VITAMIN B COMPLEX KAPLET 100'S,50,BOX
2021-08,"MEDIKA, APTK",NPH092,"NOVADEX 0,75 MG KAPLET 200'S",100,BOX
2021-08,"MEDIKA, APTK",RAM001,CALORTUSIN KAPLET 100's,50,BOX
2021-08,"MEDIKA, APTK",RAM011,TERA F KAPLET 100's,50,BOX
2021-08,"CAHAYA, APTK",ERT006,"ETADEX 0,75 MG KAPLET 200'S",20,BOX
2021-08,"CAHAYA, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,300,BTL
2021-08,"CAHAYA, APTK",NPG006,AMPICILLIN 500 MG KAPLET 100's,1000,BOX
2021-08,"CAHAYA, APTK",NPG008,CIMETIDINE 200 MG TABLET 100's,50,BOX
2021-08,"CAHAYA, APTK",NPH022,NOVARON KAPLET 100'S,500,BOX
2021-08,"CAHAYA, APTK",RAG021,ACICLOVIR KRIM 5 GR/25'S,500,UBE
2021-08,"CAHAYA, APTK",RAM001,CALORTUSIN KAPLET 100's,50,BOX
2021-08,"CAHAYA, APTK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),2000,POT
2021-08,"TANJONG SEHAT, APTK",RAM011,TERA F KAPLET 100's,50,BOX
2021-08,"BINTANG TIMUR,  APTK",DEF017,DEFALGIN (Metamizol Sodium) KAPLET 100'S,2000,POT
2021-08,"BINTANG TIMUR,  APTK",NPG053,LORATADINE 10 MG TABLET 100'S,50,BOX
2021-08,"BINTANG TIMUR,  APTK",NPH069,PARAFEN KAPLET 100's,200,BOX
2021-08,"BINTANG TIMUR,  APTK",NPH083,GRICIN 125 MG TABLET 100's,136,BOX
2021-08,"BINTANG TIMUR,  APTK",TRM009,GLENALEN 10 MG TABLET 100'S,300,BOX
2021-08,"BINTANG TIMUR,  APTK",YKT008,YEFAMOX 500 MG KAPLET 100's,100,BOX
2021-08,"DEWANTARA FARMA, APOTEK",AFI021,DUN SALEP (Icthammolum) 15 GR POT/ 12'S,24,POT
2021-08,"DEWANTARA FARMA, APOTEK",ERT001,ETABION KAPSUL 100'S,20,BOX
2021-08,"DEWANTARA FARMA, APOTEK",ERT006,"ETADEX 0,75 MG KAPLET 200'S",10,BOX
2021-08,"DEWANTARA FARMA, APOTEK",IFR100,KADITIC 50 MG KAPLET 50'S,160,BOX
2021-08,"SURYA ANGGINA FARMA, APTK",ERT001,ETABION KAPSUL 100'S,100,BOX
2021-08,"SURYA ANGGINA FARMA, APTK",ERT006,"ETADEX 0,75 MG KAPLET 200'S",20,BOX
2021-08,"SURYA ANGGINA FARMA, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,150,BTL
2021-08,"SURYA ANGGINA FARMA, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,50,BOX
2021-08,"SURYA ANGGINA FARMA, APTK",NPH009,NOVAMAG TABLET 100's,30,BOX
2021-08,"SURYA ANGGINA FARMA, APTK",NPH018,NOVATRIM TABLET 100's,25,BOX
2021-08,"SURYA ANGGINA FARMA, APTK",NPH044,NOVAXIFEN 400 MG TABLET 100's,30,BOX
2021-08,"SURYA ANGGINA FARMA, APTK",NPH045,NUVOPEC TABLET 100's,30,BOX
2021-08,"SURYA ANGGINA FARMA, APTK",TRMG001,ANTASIDA DOEN TABLET 100'S (POT),200,BOX
2021-08,"SURYA ANGGINA FARMA, APTK",TRMG009,ANTASIDA DOEN TABLET 100'S,100,BOX
2021-08,"SURYA ANGGINA FARMA, APTK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,100,BOX
2021-08,"ZORA, APTK",NPG006,AMPICILLIN 500 MG KAPLET 100's,500,BOX
2021-08,"ZORA, APTK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",1920,POT
2021-08,"OKE, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100,BOX
2021-08,"OKE, APTK",ERT001,ETABION KAPSUL 100'S,73,BOX
2021-08,"OKE, APTK",NPG024,PIROXICAM 20 MG TABLET 100's,136,BOX
2021-08,"OKE, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,136,BOX
2021-08,"OKE, APTK",NPH018,NOVATRIM TABLET 100's,132,BOX
2021-08,"OKE, APTK",RAM011,TERA F KAPLET 100's,100,BOX
2021-08,"OKE, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),1000,POT
2021-08,"HARAPAN JAYA, APT",NPG006,AMPICILLIN 500 MG KAPLET 100's,200,BOX
2021-08,"HARAPAN JAYA, APT",RAM001  ,CALORTUSIN KAPLET 100's ,200,BOX
2021-08,"HARAPAN JAYA, APT",RAM002,CALORTUSIN SYRUP 60 ML ,750,BTL
2021-08,"HARAPAN JAYA, APT",RAM005 ,ERYRA SYRUP 60 ML,150,BTL
2021-08,"HARAPAN JAYA, APT",TRM005,"SUPERHOID (Benzocain, Zinc Oxide, Al. Hyroxide) @ 6 SUPP ",108,BOX
2021-08,"HARAPAN JAYA, APT",YKT020,KATERGI TABLET 100's,200,BOX
2021-08,"NEW HARAPAN, APT",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S ,500,BOX
2021-08,"NEW HARAPAN, APT",ERT010,ETAFEN 400 MG TABLET 100'S,100,BOX
2021-08,"NEW HARAPAN, APT",MBFG001 ,ONDANSETRON hci dihidrate 4 MG TAB 30'S ,100,BOX
2021-08,"NEW HARAPAN, APT",NPG032,GUAIFENESIN TABLET 100'S ,136,BOX
2021-08,"NEW HARAPAN, APT",NPG052,PIROXICAM 10 MG TABLET 100'S ,136,BOX
2021-08,"NEW HARAPAN, APT",NPH025,NOVACHLOR KAPSUL 100's ,100,BOX
2021-08,"NEW HARAPAN, APT",NPH026,NOVAMOX 500 MG KAPLET 100's ,100,BOX
2021-08,"NEW HARAPAN, APT",NPH055 ,NOVAGESIC KAPLET 100'S (POT) ,180,POT
2021-08,"NEW HARAPAN, APT",RAM005,ERYRA SYRUP 60 ML,50,BTL
2021-08,"NEW HARAPAN, APT",SPD004 ,MEXON TABLET 100'S,200,BOX
2021-08,"NEW HARAPAN, APT",TRM005,"SUPERHOID (Benzocain, Zinc Oxide, Al. Hyroxide) @ 6 SUPP",288,BOX
 2021-09,"KASIH, APTK",NPH022,NOVARON KAPLET 100'S,60,BOX
 2021-09,"RIZKY FARMA, APTK",BUF003,BUFANTACID TABLET 100's,300,BOX
 2021-09,"RIZKY FARMA, APTK",ERT001,ETABION KAPSUL 100'S,20,BOX
 2021-09,"RIZKY FARMA, APTK",ERT022,ETAMOXUL KAPLET 100'S,25,BOX
 2021-09,"RIZKY FARMA, APTK",ERT023,ETAMOXUL SYRUP 60 ML,150,BTL
 2021-09,"RIZKY FARMA, APTK",GMP004,METAMIDON (Metamizole Sodium) INJ VIAL 10 ML,10,BOX
 2021-09,"RIZKY FARMA, APTK",IFR030,LOKEV KAPSUL 50'S,30,BOX
 2021-09,"RIZKY FARMA, APTK",IFR034,NORVOM 10 MG KAPLET 100'S,20,BOX
 2021-09,"RIZKY FARMA, APTK",IFR063,ALOFAR 100 MG KAPLET 100'S,20,BOX
 2021-09,"RIZKY FARMA, APTK",NPH018,NOVATRIM TABLET 100's,20,BOX
 2021-09,"RIZKY FARMA, APTK",NPH026,NOVAMOX 500 MG KAPLET 100's,50,BOX
 2021-09,"RIZKY FARMA, APTK",RAM010,RANACID TABLET 100's,25,BOX
 2021-09,"RIZKY FARMA, APTK",SMC019,"SAMCODIN (Dextromethorpan HBr, GG, CTM) TABLET 100'S",5,BOX
 2021-09,"RIZKY FARMA, APTK",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),200,POT
 2021-09,"RIZKY FARMA, APTK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,120,BOX
 2021-09,"ANUGRAH, APTK",AFI017,ALIVE MOMMA (As. Folat 400 mcg) TABLET 100'S,20,BOX
 2021-09,"ANUGRAH, APTK",NPG052,PIROXICAM 10 MG TABLET 100'S,30,BOX
 2021-09,"ANUGRAH, APTK",SOL002,ORPHEN 4 MG KAPLET 200'S,30,BOX
 2021-09,"ANUGRAH, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,80,BOX
 2021-09,"ANUGRAH, APTK",TRMG004,PIROXICAM 20 MG TABLET 100'S,30,BOX
 2021-09,"ANUGRAH, APTK",NPG017,KETOKONAZOLE 200 MG TABLET 50'S,864,BOX
 2021-09,"ANUGRAH, APTK",NPH019,NOVAGESIC KAPLET 100'S,200,BOX
 2021-09,"ANUGRAH, APTK",TRMG014,AMBROXOL HCl TABLET 30 MG 100'S,200,BOX
 2021-09,"FARZANA, APOTEK",NPG001 ,AMOXYCILLIN 500 MG KAPLET 100's,100,BOX
 2021-09,"FARZANA, APOTEK",NPG006,AMPICILLIN 500 MG KAPLET 100's,12,BOX
 2021-09,"MEDICA JAYA FARMA, APTK",ERT001,ETABION KAPSUL 100'S,77,BOX
 2021-09,"MEDICA JAYA FARMA, APTK",ERT004,"ETADEX 0,5 MG KAPLET 200'S",100,BOX
 2021-09,"MEDICA JAYA FARMA, APTK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,500,BOX
 2021-09,"MEDICA JAYA FARMA, APTK",NPH026 ,NOVAMOX 500 MG KAPLET 100's,100,BOX
 2021-09,"MEDICA JAYA FARMA, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,100,BOX
 2021-09,"MEDICA JAYA FARMA, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),200,POT
 2021-09,"MEDICA JAYA FARMA, APTK",YKT003,TRIADENE 20 MG TABLET 100's,75,BOX
 2021-09,"SENTOSA JAYA FARMA, APT",TRMG020,IBUPROFEN 400 MG TABLET 100'S,100,BOX
 2021-09,"MITRA MULTI MANUNGGAL, PT",NPG033 ,PAPAVERIN TABLET 100's,136,BOX
 2021-09,"MITRA MULTI MANUNGGAL, PT",NPH011 ,NOVASTAN 500 MG TABLET 100's,300,BOX
 2021-09,"MITRA MULTI MANUNGGAL, PT",NPH015,NOVASTAN 500 MG TABLET 100's,200,BOX
 2021-09,"MITRA MULTI MANUNGGAL, PT",RAM010,RANACID TABLET 100's,120,BOX
 2021-09,"MARI SEHAT, APOTEK",NPH010,NOVAMOX SYRUP 60 ML,1200,BTL
 2021-09,"MARI SEHAT, APOTEK",TRMG014 ,AMBROXOL HCl TABLET 30 MG 100'S,100,BOX
 2021-09,"MARI SEHAT, APOTEK",TRMG022,ALLOPURINOL 300 MG TABLET 100'S,50,BOX
 2021-09,"JAKARTA, APTK",ERG007 ,PARACETAMOL 500 MG KAPLET 100'S,300,BOX
 2021-09,"JAKARTA, APTK",ERG015 ,OMEPRAZOLE KAPSUL 20 MG 30'S,500,BOX
 2021-09,"JAKARTA, APTK",NPG052 ,PIROXICAM 10 MG TABLET 100'S,136,BOX
